#EventID,Time,Latitude,Longitude,Depth/km,Magnitude,MagErr,Area,Type,Level
43721,2025-02-28 11:47:26.5,40.8145,14.093833,0.1,,,flegrei,earthquake,Automatico
43724,2025-02-28 12:23:14.5,40.828333,14.100667,1,,,flegrei,earthquake,Automatico
43727,2025-02-28 17:16:26.619,40.827,14.115333,1,,,flegrei,earthquake,Automatico
43728,2025-02-28 17:45:05.93,40.826333,14.140167,0.97,0.5,0.3,flegrei,earthquake,Rivisto
43729,2025-02-28 17:45:45.63,40.816,14.1435,0.25,,,flegrei,earthquake,Automatico
43730,2025-02-28 18:29:20.619,40.825,14.139833,0.84,0.9,0.3,flegrei,earthquake,Rivisto
43731,2025-02-28 18:36:47.339,40.824667,14.145833,1,,,flegrei,earthquake,Automatico
43732,2025-02-28 19:49:52.93,40.8048,14.1,0.92,,,flegrei,earthquake,Automatico
43733,2025-03-01 00:39:33.25,40.7683,14.4092,4.56,,,flegrei,earthquake,Automatico
43734,2025-03-01 00:51:50.2,40.834833,14.114667,2,0.4,0.3,flegrei,earthquake,Rivisto
43735,2025-03-01 00:52:32.25,40.854,14.127167,3.99,0.9,0.3,flegrei,earthquake,Rivisto
43736,2025-03-01 00:52:59.759,40.831333,14.07,0.64,,,flegrei,earthquake,Automatico
43744,2025-03-01 00:53:08.579,40.838,14.1265,2.72,2.1,0.3,flegrei,earthquake,Rivisto
43746,2025-03-01 00:53:31.779,40.839,14.130167,2.25,1,0.3,flegrei,earthquake,Rivisto
43756,2025-03-01 00:53:48.099,40.838667,14.120667,2.76,0.8,0.3,flegrei,earthquake,Rivisto
43757,2025-03-01 00:54:15.7,40.840333,14.120333,2.97,0.9,0.3,flegrei,earthquake,Rivisto
43759,2025-03-01 00:55:07.809,40.846667,14.119167,2.77,0.6,0.3,flegrei,earthquake,Rivisto
43738,2025-03-01 00:55:51.99,40.8375,14.126167,2.38,0.4,0.3,flegrei,earthquake,Rivisto
43739,2025-03-01 00:56:27.92,40.832667,14.112333,2.66,0.2,0.3,flegrei,earthquake,Rivisto
43741,2025-03-01 01:02:38.42,40.809667,14.094667,0.89,,,flegrei,earthquake,Automatico
43742,2025-03-01 01:02:55.68,40.841333,14.1315,2.89,0.1,0.3,flegrei,earthquake,Rivisto
43745,2025-03-01 01:43:46.18,40.824,14.156167,3.24,0.7,0.3,flegrei,earthquake,Rivisto
43760,2025-03-01 01:46:40.269,40.822833,14.156833,2.49,0.4,0.3,flegrei,earthquake,Bollettino
43748,2025-03-01 01:49:01.75,40.8455,14.122167,1,,,flegrei,earthquake,Automatico
43749,2025-03-01 01:50:12.93,40.834,14.114167,2.44,0.3,0.3,flegrei,earthquake,Rivisto
43751,2025-03-01 01:52:25.25,40.8375,14.120167,2.56,0.4,0.3,flegrei,earthquake,Rivisto
43753,2025-03-01 02:00:20.259,40.843,14.117167,1,,,flegrei,earthquake,Automatico
43754,2025-03-01 02:01:06.839,40.833167,14.141333,3.58,,,flegrei,earthquake,Automatico
43767,2025-03-01 02:11:42.509,40.8345,14.120333,1.52,0.3,0.3,flegrei,earthquake,Rivisto
43758,2025-03-01 02:22:50.49,40.8355,14.128667,2.05,0,0.3,flegrei,earthquake,Rivisto
43761,2025-03-01 02:40:36.589,40.837833,14.1175,2.9,0.6,0.3,flegrei,earthquake,Rivisto
43762,2025-03-01 02:41:00.519,40.8258,14.1001,0.83,,,flegrei,earthquake,Automatico
43763,2025-03-01 02:42:11.509,40.833167,14.140167,1.47,0.5,0.3,flegrei,earthquake,Rivisto
43764,2025-03-01 02:44:37.019,40.837333,14.128,3.01,0.4,0.3,flegrei,earthquake,Rivisto
43765,2025-03-01 04:11:23.759,40.836833,14.121833,0.9,0,0.3,flegrei,earthquake,Rivisto
43766,2025-03-01 05:31:52.369,40.825167,14.137,2.2,0.3,0.3,flegrei,earthquake,Rivisto
43769,2025-03-01 10:55:48.289,40.8225,14.140833,1.27,0.5,0.3,flegrei,earthquake,Rivisto
43771,2025-03-01 10:59:20.72,40.822833,14.1505,0.04,,,flegrei,earthquake,Automatico
43772,2025-03-01 11:23:24.109,40.822667,14.145667,0.91,0.3,0.3,flegrei,earthquake,Rivisto
43774,2025-03-01 12:06:56.549,40.822667,14.141667,1.01,0.2,0.3,flegrei,earthquake,Rivisto
43775,2025-03-01 12:09:28.079,40.8225,14.1425,1.12,0.3,0.3,flegrei,earthquake,Rivisto
43776,2025-03-01 12:35:44.339,40.800667,14.116833,1,,,flegrei,earthquake,Automatico
43777,2025-03-01 17:06:28.309,40.781167,14.140833,1,,,flegrei,earthquake,Automatico
43779,2025-03-01 23:54:00.589,40.827667,14.142,2.4,0.7,0.3,flegrei,earthquake,Rivisto
43785,2025-03-02 01:28:36.029,40.819333,14.098167,1,,,flegrei,earthquake,Automatico
43787,2025-03-02 08:53:58.4,40.825167,14.1415,0.9,0.4,0.3,flegrei,earthquake,Rivisto
43789,2025-03-02 09:34:35.44,40.826,14.142,1.53,0.1,0.3,flegrei,earthquake,Bollettino
43790,2025-03-02 16:06:27.75,40.818333,14.099,1.91,1,0.3,flegrei,earthquake,Rivisto
43791,2025-03-02 17:48:08.41,40.9333,14.226,5.18,,,flegrei,earthquake,Automatico
43792,2025-03-02 20:27:18.009,40.824333,14.140333,0.4,1.1,0.3,flegrei,earthquake,Rivisto
43793,2025-03-02 20:57:42.289,40.8015,14.105,2.83,1.2,0.3,flegrei,earthquake,Rivisto
43794,2025-03-02 23:28:28.089,40.810333,14.186167,0.27,,,flegrei,earthquake,Automatico
43795,2025-03-03 01:54:00.859,40.798,14.1513,1.93,,,flegrei,earthquake,Automatico
43796,2025-03-03 02:20:06.68,40.825167,14.141167,1.01,0.9,0.3,flegrei,earthquake,Rivisto
43797,2025-03-03 02:20:21.799,40.824,14.143833,0.75,0.7,0.3,flegrei,earthquake,Rivisto
43798,2025-03-03 03:53:14.5,40.824,14.143833,1.86,0.2,0.3,flegrei,earthquake,Rivisto
43800,2025-03-03 06:17:39.91,40.826167,14.144,1.04,0.5,0.3,flegrei,earthquake,Rivisto
43801,2025-03-03 06:53:49.289,40.812667,14.144667,3.09,0.6,0.3,flegrei,earthquake,Rivisto
43802,2025-03-03 06:54:21.329,40.809333,14.143,3.26,1.5,0.3,flegrei,earthquake,Rivisto
43804,2025-03-03 09:06:24.519,40.821667,14.134833,0.99,0.7,0.3,flegrei,earthquake,Rivisto
43811,2025-03-03 11:47:26.67,40.813167,14.1505,2.3,0.8,0.3,flegrei,earthquake,Rivisto
43821,2025-03-03 14:37:46.72,40.505,13.827333,0.62,,,flegrei,earthquake,Automatico
43823,2025-03-03 14:54:50.869,40.837333,14.122667,2.12,0.4,0.3,flegrei,earthquake,Rivisto
43828,2025-03-03 16:13:07.21,40.828,14.140167,2.65,0.5,0.3,flegrei,earthquake,Rivisto
43829,2025-03-03 16:30:39.71,40.826333,14.140167,1.84,0.5,0.3,flegrei,earthquake,Rivisto
43833,2025-03-03 17:48:41.45,40.816833,14.160167,2.53,0.3,0.3,flegrei,earthquake,Rivisto
43835,2025-03-03 23:58:14.289,40.8145,14.1445,1.68,0.7,0.3,flegrei,earthquake,Rivisto
43837,2025-03-04 00:26:57.339,40.829333,14.128333,0.88,0.3,0.3,flegrei,earthquake,Rivisto
43839,2025-03-04 01:32:41.41,40.827,14.150667,1.57,,,flegrei,earthquake,Automatico
43842,2025-03-04 06:17:46.519,40.8045,14.1375,1.52,0.6,0.3,flegrei,earthquake,Rivisto
43843,2025-03-04 06:39:51.22,40.806,14.126833,2.97,0.3,0.3,flegrei,earthquake,Rivisto
43844,2025-03-04 07:15:29.849,40.831333,14.140667,1.17,,,flegrei,earthquake,Automatico
43846,2025-03-04 09:09:33.339,40.8098,14.1664,1.73,,,flegrei,earthquake,Automatico
43847,2025-03-04 09:09:57.509,40.812333,14.157,1,,,flegrei,earthquake,Automatico
43851,2025-03-04 10:14:51.769,40.808333,14.094,1,,,flegrei,earthquake,Automatico
43854,2025-03-04 12:18:17.17,40.814333,14.169833,1,,,flegrei,earthquake,Automatico
43855,2025-03-04 13:14:42.349,40.8215,14.164833,0.48,,,flegrei,earthquake,Automatico
43856,2025-03-04 13:20:17.65,40.828833,14.137333,2.32,1,0.3,flegrei,earthquake,Rivisto
43858,2025-03-04 13:27:16.349,40.828833,14.146333,0.67,,,flegrei,earthquake,Automatico
43860,2025-03-04 15:42:29.799,40.8315,14.119,1.92,0.2,0.3,flegrei,earthquake,Bollettino
43861,2025-03-04 15:43:22.349,40.835833,14.118667,2.25,0.5,0.3,flegrei,earthquake,Bollettino
43862,2025-03-04 15:51:09.13,40.835333,14.120333,1.88,0.8,0.3,flegrei,earthquake,Bollettino
43866,2025-03-04 18:33:15.009,40.815,14.1665,1,,,flegrei,earthquake,Automatico
43867,2025-03-04 19:09:21.519,40.818833,14.131167,2.54,,,flegrei,earthquake,Automatico
43868,2025-03-04 19:11:12.529,40.8116,14.1417,1.62,,,flegrei,earthquake,Automatico
43870,2025-03-04 19:32:50.809,40.8111,14.1613,0.81,,,flegrei,earthquake,Automatico
43871,2025-03-04 20:50:31.519,40.826,14.142167,0.92,0.1,0.3,flegrei,earthquake,Rivisto
43874,2025-03-04 20:50:34.849,40.820333,14.149,1.24,0.3,0.3,flegrei,earthquake,Rivisto
43872,2025-03-04 20:51:09.319,40.8255,14.1445,1.04,,,flegrei,earthquake,Automatico
43873,2025-03-04 20:52:23.23,40.8135,14.148333,2.48,,,flegrei,earthquake,Automatico
43876,2025-03-04 22:50:29.48,40.832667,14.157833,2.44,,,flegrei,earthquake,Automatico
43880,2025-03-05 01:30:36.99,40.9285,14.3385,1.03,,,flegrei,earthquake,Automatico
43881,2025-03-05 05:06:08.059,40.825667,14.1325,2.49,0.7,0.3,flegrei,earthquake,Rivisto
43882,2025-03-05 06:18:39.089,40.7865,14.125667,1,,,flegrei,earthquake,Automatico
43883,2025-03-05 09:34:02.74,40.759,14.152333,1.16,,,flegrei,earthquake,Automatico
43885,2025-03-05 09:57:26.289,40.842167,14.150333,0.44,0.4,0.3,flegrei,earthquake,Rivisto
43891,2025-03-05 16:14:03.519,40.8315,14.129167,2.65,0.6,0.3,flegrei,earthquake,Rivisto
43892,2025-03-05 16:35:52.92,40.8055,14.067,1.08,,,flegrei,earthquake,Automatico
43894,2025-03-05 17:10:21.43,40.8275,14.098,2.96,,,flegrei,earthquake,Automatico
43898,2025-03-05 22:17:50.779,40.827333,14.1585,1,,,flegrei,earthquake,Automatico
43899,2025-03-05 22:18:25.839,40.645667,13.663833,0.57,,,flegrei,earthquake,Automatico
43900,2025-03-05 22:18:58.14,40.832833,14.232667,1,,,flegrei,earthquake,Automatico
43901,2025-03-05 23:24:05.95,40.816333,14.136667,2.49,,,flegrei,earthquake,Automatico
43902,2025-03-06 00:18:14.22,40.847833,14.139833,1,,,flegrei,earthquake,Automatico
43903,2025-03-06 03:51:37.029,40.807333,14.117167,0.01,,,flegrei,earthquake,Automatico
43904,2025-03-06 04:21:06.19,40.869,14.201167,1.75,,,flegrei,earthquake,Automatico
43906,2025-03-06 06:08:57.63,40.770333,13.5855,0.98,,,flegrei,earthquake,Automatico
43907,2025-03-06 07:26:08.329,40.832,14.080667,2.68,1.8,0.3,flegrei,earthquake,Rivisto
43911,2025-03-06 10:15:08.89,40.804833,14.131167,5.18,0.9,0.3,flegrei,earthquake,Rivisto
43919,2025-03-06 12:11:03.059,40.7016,14.0637,1.19,,,flegrei,earthquake,Automatico
43920,2025-03-06 12:12:44.71,40.804333,14.147333,1,,,flegrei,earthquake,Automatico
43921,2025-03-06 12:17:04.22,40.8299,14.1411,1.4,,,flegrei,earthquake,Automatico
43925,2025-03-06 14:21:30.49,40.827,14.130333,1,,,flegrei,earthquake,Automatico
43927,2025-03-06 14:21:55.19,40.834667,14.115333,1.79,1.3,0.3,flegrei,earthquake,Rivisto
43929,2025-03-06 17:03:47.66,40.821667,14.148333,2.34,0,0.3,flegrei,earthquake,Rivisto
43932,2025-03-06 19:42:53.49,40.834167,14.141167,1.9,1.3,0.3,flegrei,earthquake,Rivisto
43933,2025-03-06 20:46:08.529,40.816,14.148333,2.84,1.2,0.3,flegrei,earthquake,Rivisto
43934,2025-03-06 20:46:36.66,40.815333,14.144167,2.93,2.1,0.3,flegrei,earthquake,Rivisto
43935,2025-03-06 21:06:12.829,40.822833,14.140833,1.05,0.2,0.3,flegrei,earthquake,Rivisto
43936,2025-03-06 22:16:31.23,40.812833,14.191,1,,,flegrei,earthquake,Automatico
43937,2025-03-06 23:10:02.14,40.803833,14.216,1,,,flegrei,earthquake,Automatico
43938,2025-03-06 23:10:14.19,40.691,13.682667,1.55,,,flegrei,earthquake,Automatico
43939,2025-03-06 23:13:31.23,40.824167,14.135167,0.63,0.5,0.3,flegrei,earthquake,Rivisto
43940,2025-03-06 23:38:43.099,40.823833,14.135,0.81,3.2,0.3,flegrei,earthquake,Rivisto
43941,2025-03-06 23:44:26.559,40.8235,14.1335,0.45,0.1,0.3,flegrei,earthquake,Rivisto
43942,2025-03-07 00:06:13.849,40.821667,14.141167,0.41,0.1,0.3,flegrei,earthquake,Rivisto
43943,2025-03-07 00:30:01.839,40.793833,14.063833,0.02,,,flegrei,earthquake,Automatico
43944,2025-03-07 00:44:46.14,40.823833,14.134333,0.17,1.9,0.3,flegrei,earthquake,Rivisto
43945,2025-03-07 00:48:32.509,40.8205,14.142,0.06,,,flegrei,earthquake,Automatico
43946,2025-03-07 00:56:28.69,40.840667,14.163,1,,,flegrei,earthquake,Automatico
43947,2025-03-07 00:58:04.059,40.729,14.115167,1.14,,,flegrei,earthquake,Automatico
43948,2025-03-07 00:58:28.18,40.821333,14.148,0.03,,,flegrei,earthquake,Automatico
43949,2025-03-07 01:04:40.109,40.823167,14.1405,0.93,0.1,0.3,flegrei,earthquake,Rivisto
43950,2025-03-07 01:09:57.47,40.816333,14.1445,1.97,,,flegrei,earthquake,Automatico
43951,2025-03-07 02:14:58.5,40.825333,14.146167,1.53,,,flegrei,earthquake,Automatico
43952,2025-03-07 02:16:07.73,40.825167,14.147,0.03,,,flegrei,earthquake,Automatico
43953,2025-03-07 03:10:13.68,40.819833,14.200333,1.52,,,flegrei,earthquake,Automatico
43954,2025-03-07 03:46:50.21,40.824167,14.139167,0.67,1,0.3,flegrei,earthquake,Rivisto
43955,2025-03-07 04:11:55.609,40.833833,14.117667,2.26,0.1,0.3,flegrei,earthquake,Rivisto
43956,2025-03-07 04:19:41.75,40.8215,14.155833,2.59,0.3,0.3,flegrei,earthquake,Rivisto
43957,2025-03-07 07:45:16.44,40.8085,14.151,2.27,0.4,0.3,flegrei,earthquake,Rivisto
43958,2025-03-07 07:55:39.72,40.8345,14.084333,2.84,1.3,0.3,flegrei,earthquake,Rivisto
43959,2025-03-07 08:20:18.089,40.839,14.120667,2.43,0.6,0.3,flegrei,earthquake,Rivisto
43960,2025-03-07 13:17:27.029,40.822333,14.1445,1.03,,,flegrei,earthquake,Automatico
43961,2025-03-07 13:22:10.39,40.8733,14.3248,2.71,,,flegrei,earthquake,Automatico
43962,2025-03-07 13:22:15.029,40.823167,14.136833,0.67,0.5,0.3,flegrei,earthquake,Rivisto
43963,2025-03-07 13:42:36.859,40.792,14.188667,0.41,,,flegrei,earthquake,Automatico
43964,2025-03-07 14:34:16.25,40.835,14.113167,2.34,0.7,0.3,flegrei,earthquake,Rivisto
43965,2025-03-07 14:51:22.46,40.88,14.067333,0.82,,,flegrei,earthquake,Automatico
43966,2025-03-07 18:53:55.14,40.836833,14.142333,2.24,1,0.3,flegrei,earthquake,Rivisto
43967,2025-03-07 19:42:52.339,40.818,14.122333,2.9,0.1,0.3,flegrei,earthquake,Rivisto
43968,2025-03-07 20:00:23.42,40.828667,14.1405,2,1.4,0.3,flegrei,earthquake,Rivisto
43969,2025-03-07 20:03:13.099,40.819333,14.168,2.92,,,flegrei,earthquake,Automatico
43970,2025-03-07 20:04:10.49,40.824,14.148167,1.9,,,flegrei,earthquake,Automatico
43971,2025-03-07 20:44:58.43,40.838667,14.122667,3.14,0.8,0.3,flegrei,earthquake,Rivisto
43972,2025-03-07 20:45:37.019,40.847,14.1225,1,,,flegrei,earthquake,Automatico
43973,2025-03-07 20:46:01.109,40.835833,14.1205,2.28,,,flegrei,earthquake,Rivisto
43974,2025-03-07 21:01:06.299,40.835,14.140167,2.55,0.7,0.3,flegrei,earthquake,Rivisto
43975,2025-03-07 21:12:32.089,40.8412,14.1816,1.25,,,flegrei,earthquake,Automatico
43976,2025-03-07 22:05:54.19,40.829167,14.146,3.48,0.3,0.3,flegrei,earthquake,Rivisto
43977,2025-03-07 22:47:52.45,40.834333,14.135167,2.49,0.4,0.3,flegrei,earthquake,Rivisto
43978,2025-03-07 23:06:04.15,41.329,13.7785,0.45,,,flegrei,earthquake,Automatico
43979,2025-03-07 23:40:19.779,40.823667,14.260833,0.58,,,flegrei,earthquake,Automatico
43980,2025-03-08 00:04:42.13,40.938,14.451167,1.65,,,flegrei,earthquake,Automatico
43981,2025-03-08 00:38:38.93,40.814,14.1075,1,,,flegrei,earthquake,Automatico
43982,2025-03-08 01:48:22.15,40.818167,14.084167,1,,,flegrei,earthquake,Automatico
43985,2025-03-08 02:01:02.569,40.8195,14.131667,0.95,0.9,0.3,flegrei,earthquake,Rivisto
43983,2025-03-08 02:01:03.14,40.8194,14.1319,0.25,,,flegrei,earthquake,Automatico
43984,2025-03-08 02:07:07.42,40.818,14.149833,0.88,,,flegrei,earthquake,Automatico
43986,2025-03-08 02:08:48.619,40.788333,14.198667,3.09,,,flegrei,earthquake,Automatico
43987,2025-03-08 03:02:18.65,40.835,14.143333,2.6,0.3,0.3,flegrei,earthquake,Rivisto
43988,2025-03-08 03:29:39.7,40.8215,14.153833,2,0.2,0.3,flegrei,earthquake,Rivisto
43989,2025-03-08 03:58:32.66,40.8235,14.158,2.41,0.8,0.3,flegrei,earthquake,Rivisto
43990,2025-03-08 04:12:19.309,40.820333,14.142667,2,0.3,0.3,flegrei,earthquake,Rivisto
43991,2025-03-08 04:15:26.059,40.823667,14.103833,1,,,flegrei,earthquake,Automatico
43992,2025-03-08 04:30:30.66,40.647667,14.251333,0.95,,,flegrei,earthquake,Automatico
43994,2025-03-08 08:17:01.72,40.8345,14.086,1.75,0.8,0.3,flegrei,earthquake,Rivisto
43995,2025-03-08 10:05:04.349,40.812167,14.196333,1,,,flegrei,earthquake,Automatico
43996,2025-03-08 11:28:39.369,40.829167,14.140167,1.38,0.3,0.3,flegrei,earthquake,Rivisto
43997,2025-03-08 11:46:00.49,40.820333,14.155667,3.03,0.4,0.3,flegrei,earthquake,Rivisto
43998,2025-03-08 12:07:19.14,40.816833,14.155333,2.86,0.1,0.3,flegrei,earthquake,Rivisto
43999,2025-03-08 14:30:51.579,40.823,14.146,0.73,0.1,0.3,flegrei,earthquake,Rivisto
44000,2025-03-08 14:33:26.359,40.8986,14.0146,2.2,,,flegrei,earthquake,Automatico
44001,2025-03-08 15:48:49.309,40.9351,14.329,2.22,,,flegrei,earthquake,Automatico
44002,2025-03-08 16:05:41.2,40.815,14.077333,3.46,0.7,0.3,flegrei,earthquake,Rivisto
44003,2025-03-08 16:35:05.519,40.8275,14.162167,1,,,flegrei,earthquake,Automatico
44005,2025-03-08 17:52:23.269,40.828167,14.144167,1.66,0.4,0.3,flegrei,earthquake,Rivisto
44006,2025-03-08 18:54:50.41,40.801667,14.13,2.84,0.8,0.3,flegrei,earthquake,Rivisto
44007,2025-03-08 19:39:06.099,40.803333,14.132333,4.6,1,0.3,flegrei,earthquake,Rivisto
44008,2025-03-08 19:40:20.349,40.759,14.168333,0.87,,,flegrei,earthquake,Automatico
44009,2025-03-08 19:52:31.69,40.806333,14.117833,4.52,1.5,0.3,flegrei,earthquake,Rivisto
44010,2025-03-08 21:29:10.579,40.809667,14.082,5.05,2.3,0.3,flegrei,earthquake,Rivisto
44011,2025-03-08 22:07:44.65,40.8202,14.0635,2.5,,,flegrei,earthquake,Automatico
44012,2025-03-08 22:09:38.059,40.808833,14.0925,4.08,1.1,0.3,flegrei,earthquake,Rivisto
44013,2025-03-08 22:30:51.029,40.787167,14.155833,1,,,flegrei,earthquake,Automatico
44014,2025-03-08 23:21:14.98,40.839667,14.148667,2.83,0.4,0.3,flegrei,earthquake,Rivisto
44015,2025-03-09 00:27:46.43,40.826667,14.145833,2.06,0.3,0.3,flegrei,earthquake,Rivisto
44016,2025-03-09 00:41:15.49,40.833167,14.117,2.18,0.9,0.3,flegrei,earthquake,Rivisto
44017,2025-03-09 00:44:35.599,40.915167,14.224833,0.02,,,flegrei,earthquake,Automatico
44018,2025-03-09 03:13:40.599,40.885,14.152667,0.21,,,flegrei,earthquake,Automatico
44019,2025-03-09 03:34:08.23,40.821667,14.162333,1.6,,,flegrei,earthquake,Automatico
44024,2025-03-09 04:50:13.23,40.7935,14.122333,1,,,flegrei,earthquake,Automatico
44025,2025-03-09 11:25:39.109,40.8215,14.144833,0.66,0.5,0.3,flegrei,earthquake,Rivisto
44026,2025-03-09 11:55:54.67,40.826667,14.119333,1.17,1,0.3,flegrei,earthquake,Rivisto
44028,2025-03-09 13:25:14.71,40.874833,14.078,1.74,1.4,0.3,flegrei,earthquake,Rivisto
44029,2025-03-09 14:20:25.809,40.811333,14.0925,3.96,0.7,0.3,flegrei,earthquake,Rivisto
44030,2025-03-09 14:43:58.21,40.841833,14.119,2.73,0.3,0.3,flegrei,earthquake,Rivisto
44032,2025-03-09 16:10:08.14,40.8255,14.116833,2.35,0.6,0.3,flegrei,earthquake,Rivisto
44033,2025-03-09 16:16:38.599,40.838833,14.1265,2.33,0.3,0.3,flegrei,earthquake,Rivisto
44034,2025-03-09 16:38:46,40.835667,14.140333,2.07,0.8,0.3,flegrei,earthquake,Rivisto
44035,2025-03-09 17:09:51.049,40.842,14.130333,2.86,1.3,0.3,flegrei,earthquake,Rivisto
44036,2025-03-09 17:24:20.67,40.826333,14.118833,1.07,0.6,0.3,flegrei,earthquake,Rivisto
44038,2025-03-09 18:36:38.029,40.820167,14.127833,1.75,0.4,0.3,flegrei,earthquake,Rivisto
44039,2025-03-09 19:08:08.329,40.820667,14.126833,0.9,1,0.3,flegrei,earthquake,Rivisto
44040,2025-03-09 19:14:26.279,40.820333,14.1275,1.15,0.4,0.3,flegrei,earthquake,Rivisto
44041,2025-03-09 22:46:36.579,40.824667,14.076333,2.98,1.1,0.3,flegrei,earthquake,Rivisto
44042,2025-03-09 23:58:23.549,40.811,14.150167,1.67,0.7,0.3,flegrei,earthquake,Rivisto
44043,2025-03-09 23:59:14.549,40.830333,14.083333,3.5,2.6,0.3,flegrei,earthquake,Rivisto
44044,2025-03-10 00:12:11.319,40.824333,14.085,2.88,1,0.3,flegrei,earthquake,Rivisto
44045,2025-03-10 00:41:01.88,40.829167,14.0865,2.66,1.2,0.3,flegrei,earthquake,Rivisto
44046,2025-03-10 02:23:36.349,40.811333,14.149,2.11,0.2,0.3,flegrei,earthquake,Rivisto
44047,2025-03-10 08:48:09.74,40.829,14.109167,2.93,0.5,0.3,flegrei,earthquake,Rivisto
44049,2025-03-10 09:47:15.099,40.827,14.138667,1.78,0.2,0.3,flegrei,earthquake,Rivisto
44057,2025-03-10 12:51:35.21,40.9255,14.113167,1.14,,,flegrei,earthquake,Automatico
44062,2025-03-10 14:33:32.18,40.824833,14.118,2.22,0.4,0.3,flegrei,earthquake,Rivisto
44079,2025-03-10 19:15:27.98,40.822667,14.147167,1.25,,,flegrei,earthquake,Automatico
44080,2025-03-10 19:19:27.059,40.823,14.147167,1,,,flegrei,earthquake,Automatico
44082,2025-03-10 19:24:55.529,40.823667,14.142333,1.13,0.4,0.3,flegrei,earthquake,Rivisto
44081,2025-03-10 19:25:20.319,40.805333,14.159167,1,,,flegrei,earthquake,Automatico
44083,2025-03-10 20:55:14.049,40.8285,14.097167,1.37,1.8,0.3,flegrei,earthquake,Rivisto
44084,2025-03-11 01:57:24.019,40.820167,14.126167,1.04,1,0.3,flegrei,earthquake,Rivisto
44085,2025-03-11 02:02:21.44,40.827833,14.146333,2.84,0.1,0.3,flegrei,earthquake,Rivisto
44110,2025-03-11 02:03:48.21,40.827667,14.140167,2.51,0.2,0.3,flegrei,earthquake,Rivisto
44109,2025-03-11 02:04:02.869,40.831833,14.146,0.62,0.1,0.3,flegrei,earthquake,Rivisto
44087,2025-03-11 02:04:03.029,40.7013,14.6906,3.63,,,flegrei,earthquake,Automatico
44086,2025-03-11 02:04:09.559,40.827,14.138167,2.39,3,0.3,flegrei,earthquake,Rivisto
44111,2025-03-11 02:04:31.66,40.830833,14.140167,0.6,0.5,0.3,flegrei,earthquake,Rivisto
44115,2025-03-11 02:05:40.569,40.830833,14.141167,3.59,0.2,0.3,flegrei,earthquake,Rivisto
44114,2025-03-11 02:05:59.99,40.830833,14.148667,1,0.6,0.3,flegrei,earthquake,Rivisto
44113,2025-03-11 02:06:09.17,40.8315,14.140167,2,0.3,0.3,flegrei,earthquake,Rivisto
44088,2025-03-11 02:07:06.65,40.823667,14.1365,2.61,0.7,0.3,flegrei,earthquake,Rivisto
44089,2025-03-11 02:08:21.779,40.8315,14.140167,2.34,0.5,0.3,flegrei,earthquake,Rivisto
44090,2025-03-11 02:09:18.2,40.8265,14.127833,2.15,0.1,0.3,flegrei,earthquake,Rivisto
44091,2025-03-11 02:09:44.75,40.829667,14.140167,2,0.5,0.3,flegrei,earthquake,Rivisto
44092,2025-03-11 02:10:02.24,40.826667,14.135,1.83,0.3,0.3,flegrei,earthquake,Rivisto
44116,2025-03-11 02:10:15.43,40.831333,14.142833,2.36,0.6,0.3,flegrei,earthquake,Rivisto
44093,2025-03-11 02:11:06.319,40.828667,14.142667,2.45,1.2,0.3,flegrei,earthquake,Rivisto
44117,2025-03-11 02:12:55.539,40.831333,14.145167,2.67,0.5,0.3,flegrei,earthquake,Rivisto
44094,2025-03-11 02:13:46.599,40.827333,14.137167,1.58,0.6,0.3,flegrei,earthquake,Rivisto
44095,2025-03-11 02:34:04.519,40.822333,14.141667,1.91,,,flegrei,earthquake,Automatico
44096,2025-03-11 02:44:29.98,40.828667,14.144,1.86,2.3,0.3,flegrei,earthquake,Rivisto
44097,2025-03-11 02:46:09.46,40.8583,14.0235,2.14,,,flegrei,earthquake,Automatico
44098,2025-03-11 02:49:45.619,40.8245,14.1425,1.39,1.2,0.3,flegrei,earthquake,Rivisto
44118,2025-03-11 02:50:15.68,40.8215,14.146,3.15,0.3,0.3,flegrei,earthquake,Rivisto
44119,2025-03-11 02:50:25.039,40.824167,14.144,1.41,0.1,0.3,flegrei,earthquake,Rivisto
44099,2025-03-11 02:51:31.559,40.828167,14.129667,1.75,0.2,0.3,flegrei,earthquake,Rivisto
44120,2025-03-11 02:51:46.539,40.822833,14.120333,2,0.1,0.3,flegrei,earthquake,Rivisto
44103,2025-03-11 02:51:52.74,40.828167,14.1345,1.58,1.1,0.3,flegrei,earthquake,Rivisto
