#EventID,Time,Latitude,Longitude,Depth/km,Magnitude,MagErr,Area,Type,Level
46159,2025-06-05 13:08:29.93,40.8255,14.149,1.7,-0.3,0.3,flegrei,earthquake,Bollettino
46160,2025-06-05 13:33:15.69,40.828667,14.1455,2.26,1.3,0.3,flegrei,earthquake,Bollettino
46161,2025-06-05 13:48:02.2,40.8285,14.1385,1.88,-0.3,0.3,flegrei,earthquake,Bollettino
46162,2025-06-05 13:51:03.75,40.832,14.1505,2.29,2,0.3,flegrei,earthquake,Bollettino
46163,2025-06-05 14:45:21.88,40.827667,14.1435,2.2,0.9,0.3,flegrei,earthquake,Bollettino
46164,2025-06-05 14:54:34.95,40.828667,14.1465,2.26,0.1,0.3,flegrei,earthquake,Bollettino
46212,2025-06-05 15:22:53.73,40.828667,14.142667,1.73,-0.1,0.3,flegrei,earthquake,Bollettino
46165,2025-06-05 15:24:01.579,40.829167,14.145167,2.11,0.6,0.3,flegrei,earthquake,Bollettino
46166,2025-06-05 16:59:40.17,40.8315,14.1455,2.46,2.8,0.3,flegrei,earthquake,Bollettino
46167,2025-06-05 17:00:35.069,40.8305,14.148833,1.66,0.6,0.3,flegrei,earthquake,Bollettino
46168,2025-06-05 18:30:54.619,40.829833,14.143833,2.52,1,0.3,flegrei,earthquake,Bollettino
46169,2025-06-05 21:24:34.45,40.8225,14.14,1.49,-0.1,0.3,flegrei,earthquake,Bollettino
46170,2025-06-05 21:53:17.259,40.821667,14.144,0.71,0.2,0.3,flegrei,earthquake,Bollettino
46171,2025-06-05 22:21:22.68,40.824,14.1405,0.33,0.6,0.3,flegrei,earthquake,Bollettino
46172,2025-06-05 23:28:08.109,40.826333,14.145333,1.26,-0.1,0.3,flegrei,earthquake,Bollettino
46173,2025-06-06 00:11:17.109,40.825667,14.140167,1.04,-0.1,0.3,flegrei,earthquake,Bollettino
46174,2025-06-06 00:18:40.75,40.824833,14.144833,1.08,-0.3,0.3,flegrei,earthquake,Bollettino
46175,2025-06-06 00:19:12.93,,,,-0.5,0.3,flegrei,earthquake,Bollettino
46176,2025-06-06 00:26:22.17,40.823333,14.1365,0.5,1.2,0.3,flegrei,earthquake,Bollettino
46179,2025-06-06 00:27:40.529,40.823167,14.135167,0.94,0.5,0.3,flegrei,earthquake,Bollettino
46177,2025-06-06 00:28:05.579,40.823167,14.136667,0.74,0.5,0.3,flegrei,earthquake,Bollettino
46178,2025-06-06 00:28:10.98,40.821667,14.1365,0.54,1.1,0.3,flegrei,earthquake,Bollettino
46180,2025-06-06 00:44:54.039,40.824833,14.146333,1.42,-0.1,0.3,flegrei,earthquake,Bollettino
46181,2025-06-06 00:48:52.21,40.829833,14.140167,1.06,0.1,0.3,flegrei,earthquake,Bollettino
46182,2025-06-06 01:03:59.92,40.824667,14.138833,1.14,0.2,0.3,flegrei,earthquake,Bollettino
46183,2025-06-06 01:07:00.69,40.822667,14.135,0.35,0.7,0.3,flegrei,earthquake,Bollettino
46185,2025-06-06 02:12:26.72,40.828167,14.1455,2.25,-0.1,0.3,flegrei,earthquake,Bollettino
46186,2025-06-06 02:48:52.71,40.827,14.142167,1.86,0.6,0.3,flegrei,earthquake,Bollettino
46187,2025-06-06 02:55:58.4,40.836833,14.114667,2.4,0.1,0.3,flegrei,earthquake,Bollettino
46188,2025-06-06 03:02:25.94,40.826167,14.139167,1.63,-0.1,0.3,flegrei,earthquake,Bollettino
46347,2025-06-06 03:28:57.789,40.830667,14.141,0.93,0.1,0.3,flegrei,earthquake,Bollettino
46348,2025-06-06 03:29:01.569,40.824833,14.143333,0.72,0.2,0.3,flegrei,earthquake,Bollettino
46189,2025-06-06 04:06:22.519,40.825833,14.142333,0.44,0.5,0.3,flegrei,earthquake,Bollettino
46190,2025-06-06 04:11:11.769,40.826167,14.141167,0.41,0.7,0.3,flegrei,earthquake,Bollettino
46191,2025-06-06 04:23:51.589,40.819833,14.134833,0.71,,,flegrei,earthquake,Bollettino
46192,2025-06-06 04:43:38.98,,,,,,flegrei,earthquake,Bollettino
46193,2025-06-06 04:58:47.079,,,,-0.1,0.3,flegrei,earthquake,Bollettino
46349,2025-06-06 06:41:34.859,,,,-0.3,0.3,flegrei,earthquake,Bollettino
46350,2025-06-06 06:50:12.46,,,,,,flegrei,earthquake,Bollettino
46194,2025-06-06 07:10:25.14,,,,-0.1,0.3,flegrei,earthquake,Bollettino
46197,2025-06-06 07:14:09.69,40.826167,14.1415,0.44,0.8,0.3,flegrei,earthquake,Bollettino
46196,2025-06-06 07:17:55.2,40.825833,14.141167,0.42,0.2,0.3,flegrei,earthquake,Bollettino
46198,2025-06-06 07:25:40.47,,,,-0.3,0.3,flegrei,earthquake,Bollettino
46356,2025-06-06 08:51:41.13,,,,-1.1,0.3,flegrei,earthquake,Bollettino
46200,2025-06-06 08:54:27.289,40.828,14.135667,1.01,0.1,0.3,flegrei,earthquake,Bollettino
46357,2025-06-06 09:32:25.23,,,,-0.5,0.3,flegrei,earthquake,Bollettino
46202,2025-06-06 09:57:57.95,40.839,14.107167,2.93,0.4,0.3,flegrei,earthquake,Bollettino
46203,2025-06-06 10:20:50.9,40.796,14.142333,1,,,flegrei,earthquake,Automatico
46372,2025-06-06 11:22:37.23,40.841167,14.133667,1.64,-0.3,0.3,flegrei,earthquake,Bollettino
46205,2025-06-06 11:33:21.99,,,,-0.1,0.3,flegrei,earthquake,Bollettino
46206,2025-06-06 11:38:35.519,40.822333,14.135333,1.4,0.8,0.3,flegrei,earthquake,Bollettino
46207,2025-06-06 11:50:16.22,40.827,14.130833,2.74,0.4,0.3,flegrei,earthquake,Bollettino
46208,2025-06-06 12:01:53.69,,,,-0.1,0.3,flegrei,earthquake,Bollettino
46209,2025-06-06 13:03:04.269,40.825167,14.135667,2.27,0.2,0.3,flegrei,earthquake,Bollettino
46210,2025-06-06 13:43:46.309,40.824,14.133333,1.82,0.1,0.3,flegrei,earthquake,Bollettino
46211,2025-06-06 13:49:16.47,40.840167,14.105667,2.88,0.1,0.3,flegrei,earthquake,Bollettino
46373,2025-06-06 16:21:27.599,,,,,,flegrei,earthquake,Bollettino
46213,2025-06-06 17:19:22.42,40.824167,14.136167,1.51,-0.3,0.3,flegrei,earthquake,Bollettino
46214,2025-06-06 17:31:06.23,40.8215,14.129167,1.74,3.2,0.3,flegrei,earthquake,Bollettino
46215,2025-06-06 17:39:28.97,40.821333,14.151667,2.52,0.2,0.3,flegrei,earthquake,Bollettino
46220,2025-06-06 17:39:53.259,40.822333,14.138667,1.2,0.4,0.3,flegrei,earthquake,Bollettino
46216,2025-06-06 17:45:57.17,40.821667,14.137333,1.22,0.1,0.3,flegrei,earthquake,Bollettino
46397,2025-06-06 17:46:56.359,40.823167,14.138833,0.99,0.1,0.3,flegrei,earthquake,Bollettino
46217,2025-06-06 17:54:04.059,,,,-0.3,0.3,flegrei,earthquake,Bollettino
46218,2025-06-06 17:55:12.22,,,,,,flegrei,earthquake,Rivisto
46398,2025-06-06 17:57:41.4,,,,,,flegrei,earthquake,Bollettino
46219,2025-06-06 17:57:44.339,40.821667,14.142333,1.62,0.4,0.3,flegrei,earthquake,Bollettino
46354,2025-06-06 18:07:10.97,40.8245,14.139333,1.11,-0.1,0.3,flegrei,earthquake,Bollettino
46221,2025-06-06 18:14:05.74,40.825333,14.137,0.93,0.7,0.3,flegrei,earthquake,Bollettino
46222,2025-06-06 18:15:50.569,40.825,14.142667,1.14,-0.3,0.3,flegrei,earthquake,Bollettino
46223,2025-06-06 18:21:08.359,40.824667,14.1365,0.68,0.8,0.3,flegrei,earthquake,Bollettino
46224,2025-06-06 18:28:35.619,40.823667,14.138667,0.97,0.6,0.3,flegrei,earthquake,Bollettino
46355,2025-06-06 18:44:15.47,40.826,14.142167,0.94,0.2,0.3,flegrei,earthquake,Bollettino
46225,2025-06-06 18:44:38.569,40.824167,14.1325,0.7,0.5,0.3,flegrei,earthquake,Bollettino
46226,2025-06-06 18:48:13.369,40.824667,14.132333,0.86,0.4,0.3,flegrei,earthquake,Bollettino
46228,2025-06-06 18:59:35.43,40.825,14.132333,1.15,0.4,0.3,flegrei,earthquake,Bollettino
46227,2025-06-06 19:16:13.019,40.827,14.137,1.39,-0.1,0.3,flegrei,earthquake,Bollettino
46229,2025-06-06 19:31:50.519,40.834333,14.140333,0.54,-0.3,0.3,flegrei,earthquake,Bollettino
46234,2025-06-06 20:51:01.269,,,,-0.3,0.3,flegrei,earthquake,Bollettino
46235,2025-06-06 21:09:30.539,40.8215,14.138,0.81,-0.1,0.3,flegrei,earthquake,Bollettino
46236,2025-06-06 22:50:36.5,,,,-0.1,0.3,flegrei,earthquake,Bollettino
46237,2025-06-06 23:00:38.91,40.807167,14.147667,1.53,-0.1,0.3,flegrei,earthquake,Bollettino
46385,2025-06-07 01:55:42.059,40.829333,14.140167,0.92,0.1,0.3,flegrei,earthquake,Bollettino
46239,2025-06-07 02:02:46.029,40.8255,14.141833,0.36,0.6,0.3,flegrei,earthquake,Bollettino
46240,2025-06-07 02:10:16.769,40.8235,14.146833,1.94,1.2,0.3,flegrei,earthquake,Bollettino
46241,2025-06-07 03:06:48.789,40.823833,14.142333,1.3,-0.5,0.3,flegrei,earthquake,Bollettino
46242,2025-06-07 03:47:56,40.825333,14.140167,0.78,-0.5,0.3,flegrei,earthquake,Bollettino
46244,2025-06-07 05:13:46.2,40.824333,14.142833,0.76,0.2,0.3,flegrei,earthquake,Bollettino
46245,2025-06-07 08:21:28.13,40.803167,14.111167,2.67,1.3,0.3,flegrei,earthquake,Bollettino
46246,2025-06-07 09:01:41.71,40.796,14.1105,4.54,1.3,0.3,flegrei,earthquake,Bollettino
46247,2025-06-07 09:37:57.93,40.8245,14.1435,1.4,-0.3,0.3,flegrei,earthquake,Bollettino
46248,2025-06-07 10:03:18.98,40.826,14.140167,1.1,-0.1,0.3,flegrei,earthquake,Bollettino
46249,2025-06-07 10:11:30.369,40.824833,14.142833,1.15,-0.3,0.3,flegrei,earthquake,Bollettino
46251,2025-06-07 12:08:38.619,40.8235,14.1425,1.17,0.1,0.3,flegrei,earthquake,Bollettino
46252,2025-06-07 12:08:57.49,40.824833,14.143667,1.29,0.2,0.3,flegrei,earthquake,Bollettino
46253,2025-06-07 12:31:09.7,40.8315,14.135833,1.68,-0.3,0.3,flegrei,earthquake,Bollettino
46254,2025-06-07 12:40:30.809,40.825,14.1475,1.42,0.1,0.3,flegrei,earthquake,Bollettino
46255,2025-06-07 12:41:19.099,40.825333,14.142833,1.3,-0.5,0.3,flegrei,earthquake,Bollettino
46256,2025-06-07 12:41:39.89,40.824833,14.14,1.14,0.9,0.3,flegrei,earthquake,Bollettino
46257,2025-06-07 12:47:29.43,40.830833,14.137167,1.71,-0.3,0.3,flegrei,earthquake,Bollettino
46258,2025-06-07 12:53:15.259,40.825333,14.142333,0.97,0.4,0.3,flegrei,earthquake,Bollettino
46259,2025-06-07 13:05:33.24,40.8265,14.1385,0.87,-0.5,0.3,flegrei,earthquake,Bollettino
46260,2025-06-07 13:06:55.529,40.828833,14.1415,1.34,0.2,0.3,flegrei,earthquake,Bollettino
46261,2025-06-07 13:10:22.71,40.8235,14.140167,0.68,-0.1,0.3,flegrei,earthquake,Bollettino
46262,2025-06-07 13:11:01.079,40.826833,14.139667,1.45,-0.1,0.3,flegrei,earthquake,Bollettino
46395,2025-06-07 15:40:40.25,40.819167,14.146167,0.21,0.1,0.3,flegrei,earthquake,Bollettino
46267,2025-06-07 18:48:49.319,40.837,14.122333,2.11,1,0.3,flegrei,earthquake,Bollettino
46268,2025-06-07 19:45:34.789,40.820333,14.138333,0.25,2.6,0.3,flegrei,earthquake,Bollettino
46393,2025-06-07 20:08:59.329,,,,-0.1,0.3,flegrei,earthquake,Bollettino
46394,2025-06-07 20:15:09.509,,,,-0.1,0.3,flegrei,earthquake,Bollettino
46269,2025-06-07 20:16:41.009,40.819333,14.140833,0.37,0.2,0.3,flegrei,earthquake,Bollettino
46272,2025-06-07 20:27:16.68,40.8195,14.143667,0.33,0.4,0.3,flegrei,earthquake,Bollettino
46274,2025-06-07 20:32:34.22,40.816833,14.137667,0.43,1,0.3,flegrei,earthquake,Bollettino
46298,2025-06-07 20:33:54.17,40.819833,14.1435,0.25,0.2,0.3,flegrei,earthquake,Bollettino
46282,2025-06-07 20:34:46.329,40.818333,14.141667,0.23,0.5,0.3,flegrei,earthquake,Bollettino
46285,2025-06-07 20:39:51.46,,,,-0.1,0.3,flegrei,earthquake,Bollettino
46288,2025-06-07 20:41:22.15,40.815333,14.1385,0.51,0.2,0.3,flegrei,earthquake,Bollettino
46273,2025-06-07 20:41:51.759,40.820333,14.141667,0.24,0.6,0.3,flegrei,earthquake,Bollettino
46290,2025-06-07 20:45:37.609,,,,0.1,0.3,flegrei,earthquake,Bollettino
46400,2025-06-07 20:50:15.23,,,,-0.1,0.3,flegrei,earthquake,Bollettino
46401,2025-06-07 20:51:50.91,,,,-0.1,0.3,flegrei,earthquake,Bollettino
46275,2025-06-07 20:55:58.309,40.820833,14.139667,0.22,2.3,0.3,flegrei,earthquake,Bollettino
46278,2025-06-07 20:57:37,40.816167,14.138,0.48,1.9,0.3,flegrei,earthquake,Bollettino
46291,2025-06-07 20:59:43.75,40.817667,14.1425,0.31,0.5,0.3,flegrei,earthquake,Bollettino
46276,2025-06-07 21:00:45.119,40.819333,14.139833,0.48,1,0.3,flegrei,earthquake,Bollettino
46277,2025-06-07 21:03:27.089,40.818333,14.142333,0.25,1.2,0.3,flegrei,earthquake,Bollettino
46293,2025-06-07 21:05:41.95,40.817167,14.142833,0.25,0.2,0.3,flegrei,earthquake,Bollettino
46292,2025-06-07 21:09:20.91,40.817167,14.144833,0.6,0.7,0.3,flegrei,earthquake,Bollettino
46294,2025-06-07 21:10:58.289,40.820333,14.143,0.2,0.1,0.3,flegrei,earthquake,Bollettino
46444,2025-06-07 21:44:30.619,40.821167,14.142167,0.53,0.2,0.3,flegrei,earthquake,Bollettino
46279,2025-06-07 21:45:29.19,40.819,14.145833,0.33,1.9,0.3,flegrei,earthquake,Bollettino
46445,2025-06-07 21:49:39.859,,,,-0.1,0.3,flegrei,earthquake,Bollettino
46280,2025-06-07 21:55:11.22,40.825167,14.144667,1.54,0.4,0.3,flegrei,earthquake,Bollettino
46446,2025-06-07 21:57:13.21,,,,-0.1,0.3,flegrei,earthquake,Bollettino
46447,2025-06-07 21:57:27.259,40.824667,14.143333,1.4,0.2,0.3,flegrei,earthquake,Bollettino
46448,2025-06-07 21:58:57.789,40.811333,14.143,0.66,0.4,0.3,flegrei,earthquake,Bollettino
46281,2025-06-07 21:59:30.42,40.822667,14.146167,1.04,0.1,0.3,flegrei,earthquake,Bollettino
46449,2025-06-07 22:00:42.89,,,,-0.1,0.3,flegrei,earthquake,Bollettino
46450,2025-06-07 22:03:04.98,,,,0.1,0.3,flegrei,earthquake,Bollettino
46452,2025-06-07 22:10:03.89,,,,0.1,0.3,flegrei,earthquake,Bollettino
46284,2025-06-07 22:21:41.46,40.819667,14.142667,0.47,1,0.3,flegrei,earthquake,Bollettino
46295,2025-06-07 22:25:16.66,40.820333,14.145333,0.15,0.2,0.3,flegrei,earthquake,Bollettino
46286,2025-06-07 22:26:14.98,40.819667,14.145,0.5,0.4,0.3,flegrei,earthquake,Bollettino
46287,2025-06-07 22:27:24.91,,,,-0.5,0.3,flegrei,earthquake,Bollettino
46289,2025-06-07 22:32:10.769,40.819333,14.142167,0.12,0.1,0.3,flegrei,earthquake,Bollettino
46453,2025-06-07 22:32:32.46,40.823333,14.146333,1.17,-0.1,0.3,flegrei,earthquake,Bollettino
46296,2025-06-07 22:54:52.4,40.818833,14.142167,0.36,1.3,0.3,flegrei,earthquake,Bollettino
46300,2025-06-07 23:39:01.89,40.8225,14.142333,0.5,0.2,0.3,flegrei,earthquake,Bollettino
46302,2025-06-07 23:51:54.859,40.822667,14.137833,0.51,0.6,0.3,flegrei,earthquake,Bollettino
46303,2025-06-08 00:35:49.4,40.805667,14.15,2.66,-0.1,0.3,flegrei,earthquake,Bollettino
46305,2025-06-08 01:36:24.45,40.821333,14.142333,0.92,0.1,0.3,flegrei,earthquake,Bollettino
46433,2025-06-08 02:39:27.94,40.82,14.145167,0.25,0.1,0.3,flegrei,earthquake,Bollettino
46306,2025-06-08 03:26:07.64,40.822667,14.143333,1.04,-0.1,0.3,flegrei,earthquake,Bollettino
46308,2025-06-08 04:13:28.18,40.824167,14.143333,0.9,0.7,0.3,flegrei,earthquake,Bollettino
46309,2025-06-08 04:25:28.529,40.825333,14.142333,1.11,-0.5,0.3,flegrei,earthquake,Bollettino
46310,2025-06-08 04:58:46.75,40.825167,14.143,1.09,0.6,0.3,flegrei,earthquake,Bollettino
46313,2025-06-08 05:12:55.41,40.8225,14.1445,0.88,0.1,0.3,flegrei,earthquake,Bollettino
46314,2025-06-08 05:14:12.17,40.823333,14.140833,0.91,2.1,0.3,flegrei,earthquake,Bollettino
46315,2025-06-08 05:33:57.99,40.821833,14.143833,0.8,1,0.3,flegrei,earthquake,Rivisto
46316,2025-06-08 05:35:02.65,40.8255,14.149,1.75,0.2,0.3,flegrei,earthquake,Rivisto
46317,2025-06-08 05:36:52.009,40.830167,14.189667,1,,,flegrei,earthquake,Automatico
46318,2025-06-08 05:51:37.359,40.797833,14.219667,0.38,,,flegrei,earthquake,Automatico
46319,2025-06-08 06:04:21.63,40.820333,14.142667,2,0.9,0.3,flegrei,earthquake,Rivisto
46320,2025-06-08 06:05:01.559,40.845333,14.169667,1,,,flegrei,earthquake,Automatico
46321,2025-06-08 06:07:20.48,40.819,14.125667,1.6,1,0.3,flegrei,earthquake,Rivisto
46322,2025-06-08 06:32:53.109,40.821667,14.139333,0.39,0.6,0.3,flegrei,earthquake,Rivisto
46323,2025-06-08 06:50:31.17,40.8192,14.1448,0.08,,,flegrei,earthquake,Automatico
46324,2025-06-08 07:02:54.74,40.824833,14.146,1.07,0.7,0.3,flegrei,earthquake,Rivisto
46325,2025-06-08 07:05:10.099,40.824167,14.1495,0.97,0.6,0.3,flegrei,earthquake,Rivisto
46435,2025-06-08 08:17:15.13,,,,-0.8,0.3,flegrei,earthquake,Bollettino
46326,2025-06-08 08:17:37.92,40.82,14.142333,1.83,0.4,0.3,flegrei,earthquake,Bollettino
46439,2025-06-08 08:20:22.609,,,,-0.3,0.3,flegrei,earthquake,Bollettino
46440,2025-06-08 08:25:45.16,,,,-0.1,0.3,flegrei,earthquake,Bollettino
46442,2025-06-08 08:26:30.759,,,,-0.3,0.3,flegrei,earthquake,Bollettino
46328,2025-06-08 08:43:17.809,,,,-0.8,0.3,flegrei,earthquake,Bollettino
46327,2025-06-08 08:43:22.009,40.8245,14.144,1.59,-0.1,0.3,flegrei,earthquake,Bollettino
46451,2025-06-08 09:13:33.17,,,,-0.5,0.3,flegrei,earthquake,Bollettino
46329,2025-06-08 10:45:07.809,40.8245,14.138333,1,0.1,0.3,flegrei,earthquake,Bollettino
46332,2025-06-08 11:07:29.029,40.821667,14.138333,1.07,0.4,0.3,flegrei,earthquake,Bollettino
46330,2025-06-08 11:09:30.38,40.824333,14.142333,0.92,0.8,0.3,flegrei,earthquake,Rivisto
46331,2025-06-08 11:15:36.66,40.829333,14.156,0.03,,,flegrei,earthquake,Automatico
46333,2025-06-08 16:59:10.43,40.823333,14.1445,0.88,0.5,0.3,flegrei,earthquake,Rivisto
46334,2025-06-08 17:38:51.839,40.817167,14.113667,1,,,flegrei,earthquake,Automatico
46335,2025-06-08 23:19:17.72,40.828667,14.1175,2.68,1.6,0.3,flegrei,earthquake,Rivisto
46336,2025-06-08 23:21:47.869,40.888667,14.042,0.07,,,flegrei,earthquake,Automatico
46337,2025-06-09 02:36:21.069,40.824667,14.129667,1,,,flegrei,earthquake,Automatico
46338,2025-06-09 02:36:53.75,40.8255,14.130333,1.45,0.8,0.3,flegrei,earthquake,Rivisto
46339,2025-06-09 02:39:55.42,40.826833,14.132,1.75,0.6,0.3,flegrei,earthquake,Rivisto
46340,2025-06-09 02:48:55.119,40.8265,14.133833,1.65,0.5,0.3,flegrei,earthquake,Rivisto
46341,2025-06-09 03:01:46.4,40.815667,14.215333,0.99,,,flegrei,earthquake,Automatico
46342,2025-06-09 03:27:27.509,40.732667,13.094667,0.03,,,flegrei,earthquake,Automatico
46343,2025-06-09 09:03:01.829,40.900333,14.219167,0.36,,,flegrei,earthquake,Automatico
46345,2025-06-09 10:05:48.13,40.833167,14.084167,1,,,flegrei,earthquake,Automatico
46346,2025-06-09 10:07:53.25,40.840333,14.125833,2.77,0.6,0.3,flegrei,earthquake,Rivisto
46352,2025-06-09 12:41:57.529,40.816667,14.172667,1,,,flegrei,earthquake,Automatico
46359,2025-06-10 01:06:56.109,40.801,14.110333,3.62,0.9,0.3,flegrei,earthquake,Rivisto
46360,2025-06-10 03:51:35.859,40.8315,14.137833,1.94,0.3,0.3,flegrei,earthquake,Rivisto
46362,2025-06-10 06:29:54.779,40.799,14.165167,1,,,flegrei,earthquake,Automatico
46363,2025-06-10 11:33:51.339,40.827167,14.149,1.63,0.2,0.3,flegrei,earthquake,Rivisto
46364,2025-06-10 12:38:19.75,40.818333,14.1475,0.7,,,flegrei,earthquake,Automatico
46366,2025-06-10 15:41:54.789,40.839667,14.140667,2.17,0.6,0.3,flegrei,earthquake,Rivisto
46367,2025-06-10 23:12:08.14,40.801667,14.103833,3.78,1.2,0.3,flegrei,earthquake,Rivisto
46368,2025-06-11 01:33:26.309,40.834,14.115167,2.72,0.4,0.3,flegrei,earthquake,Rivisto
46369,2025-06-11 01:51:25.97,40.840667,14.128167,1,,,flegrei,earthquake,Automatico
46370,2025-06-11 02:12:06.299,40.823,14.142167,1.24,,,flegrei,earthquake,Automatico
46375,2025-06-12 03:33:24.259,40.840667,14.114667,2.91,1.7,0.3,flegrei,earthquake,Rivisto
46376,2025-06-12 03:35:05.579,40.8196,14.0832,1.41,,,flegrei,earthquake,Automatico
46377,2025-06-12 03:40:53.269,40.837333,14.110833,2.84,0.2,0.3,flegrei,earthquake,Rivisto
46378,2025-06-12 03:44:02.769,40.873833,14.2375,0.06,,,flegrei,earthquake,Automatico
46379,2025-06-12 03:46:02.079,40.8292,14.0728,1.68,,,flegrei,earthquake,Automatico
46380,2025-06-12 03:48:57.559,40.838167,14.117333,2.7,1.2,0.3,flegrei,earthquake,Rivisto
46381,2025-06-12 03:49:19.809,40.8425,14.122667,2.62,0.5,0.3,flegrei,earthquake,Rivisto
46382,2025-06-12 03:51:33.52,,,,-0.3,0.3,flegrei,earthquake,Bollettino
46383,2025-06-12 03:55:47.65,40.840333,14.121333,2.83,0.1,0.3,flegrei,earthquake,Rivisto
46384,2025-06-12 04:55:27.609,40.800333,14.113,1,,,flegrei,earthquake,Automatico
46386,2025-06-12 10:08:55.63,40.832167,14.120333,2.17,0.1,0.3,flegrei,earthquake,Rivisto
46387,2025-06-12 15:23:29.25,40.808833,14.175333,1,,,flegrei,earthquake,Automatico
46390,2025-06-12 18:22:43.059,40.8345,14.092,2.53,0.9,0.3,flegrei,earthquake,Rivisto
46391,2025-06-12 22:52:06.24,40.812,14.154667,0.77,,,flegrei,earthquake,Automatico
46392,2025-06-12 23:55:39.839,40.810667,14.129667,0.13,,,flegrei,earthquake,Automatico
46396,2025-06-13 10:06:11.039,40.787667,14.2065,1.2,,,flegrei,earthquake,Automatico
46399,2025-06-13 12:35:16.65,40.827333,14.125833,1.14,0.5,0.3,flegrei,earthquake,Rivisto
46402,2025-06-13 16:52:53.47,40.821833,14.1455,0.01,,,flegrei,earthquake,Automatico
46403,2025-06-13 18:05:50.589,40.828667,14.112,1,,,flegrei,earthquake,Automatico
46404,2025-06-13 20:53:30.91,40.826167,14.136833,1.53,0.1,0.3,flegrei,earthquake,Rivisto
46407,2025-06-14 01:11:02.339,40.832333,14.126833,1.93,1.2,0.3,flegrei,earthquake,Rivisto
46408,2025-06-14 04:27:50.65,40.823833,14.149,1.19,0.6,0.3,flegrei,earthquake,Rivisto
46409,2025-06-14 04:27:57.529,40.8245,14.157333,0.92,0.2,0.3,flegrei,earthquake,Rivisto
46411,2025-06-15 01:57:53.71,40.826833,14.1455,1.22,0.2,0.3,flegrei,earthquake,Rivisto
46412,2025-06-15 01:58:37.589,40.826,14.140167,0.92,0.3,0.3,flegrei,earthquake,Rivisto
46414,2025-06-15 02:26:59.859,40.824333,14.151667,1.74,0.2,0.3,flegrei,earthquake,Rivisto
46415,2025-06-15 04:28:37.18,40.837833,14.119667,1,,,flegrei,earthquake,Automatico
46416,2025-06-15 05:55:25.7,40.808,14.208167,0.41,,,flegrei,earthquake,Automatico
46419,2025-06-15 05:55:30.079,40.824667,14.143333,0.95,0.8,0.3,flegrei,earthquake,Rivisto
46417,2025-06-15 05:56:37.539,40.824833,14.138667,0.87,1.7,0.3,flegrei,earthquake,Rivisto
46418,2025-06-15 05:57:22.349,40.796833,14.0545,0.16,,,flegrei,earthquake,Automatico
46420,2025-06-15 06:47:53.97,40.834167,14.141,2.69,0.2,0.3,flegrei,earthquake,Rivisto
46423,2025-06-15 16:43:05.7,40.830333,14.1275,2.85,1.7,0.3,flegrei,earthquake,Rivisto
46424,2025-06-16 00:20:54.16,40.834833,14.140833,1,,,flegrei,earthquake,Automatico
46425,2025-06-16 00:45:16.039,40.809333,14.152,2.46,0.8,0.3,flegrei,earthquake,Rivisto
46426,2025-06-16 00:47:02.829,40.808667,14.151333,2.96,0.5,0.3,flegrei,earthquake,Rivisto
46427,2025-06-16 00:47:32.22,40.7675,14.162833,1,,,flegrei,earthquake,Automatico
46430,2025-06-16 00:52:38.93,40.8055,14.152667,2.76,0.6,0.3,flegrei,earthquake,Rivisto
46429,2025-06-16 00:54:34.549,40.786,14.113833,1,,,flegrei,earthquake,Automatico
46431,2025-06-16 03:55:34.019,40.842,14.1425,1,,,flegrei,earthquake,Automatico
46434,2025-06-16 10:01:04.94,40.848667,14.164833,1,,,flegrei,earthquake,Automatico
46436,2025-06-16 12:20:38.17,40.833,14.132167,1.83,0.3,0.3,flegrei,earthquake,Rivisto
46438,2025-06-16 13:05:21.019,40.847,14.070833,1,,,flegrei,earthquake,Automatico
46455,2025-06-16 22:26:11.9,40.801167,14.1205,1,,,flegrei,earthquake,Automatico
46456,2025-06-16 23:30:28.18,40.826167,14.125833,1.71,0.2,0.3,flegrei,earthquake,Rivisto
46457,2025-06-16 23:34:39.71,40.832333,14.138333,0.01,,,flegrei,earthquake,Automatico
46458,2025-06-17 00:45:53.519,40.814,14.137333,1.65,,,flegrei,earthquake,Automatico
46459,2025-06-17 01:03:22.99,40.849833,14.167833,1,,,flegrei,earthquake,Automatico
46460,2025-06-17 05:25:47.579,40.826167,14.131667,0.98,0.3,0.3,flegrei,earthquake,Rivisto
46461,2025-06-17 05:37:53.14,40.836333,14.1345,0.47,,,flegrei,earthquake,Automatico
46462,2025-06-17 20:34:58.47,40.834667,14.1235,1.65,0.2,0.3,flegrei,earthquake,Rivisto
46463,2025-06-17 22:45:02.019,40.742667,14.095,0.72,,,flegrei,earthquake,Automatico
46464,2025-06-17 22:56:22.68,40.829167,14.134,0.87,,,flegrei,earthquake,Automatico
46465,2025-06-18 03:00:06.599,40.8195,14.138,0.9,1,0.3,flegrei,earthquake,Rivisto
46466,2025-06-18 06:37:40.23,40.812,14.144333,1,,,flegrei,earthquake,Automatico
46467,2025-06-18 16:30:36.549,40.811667,14.153167,2.45,0,0.3,flegrei,earthquake,Rivisto
